n,operations,time
47500,610314283,5.617
47500,608384781,5.548
47500,607505074,5.585
47500,605760211,5.532
47500,609797887,5.596
47500,607530116,5.573
47500,608134559,5.537
50000,678228942,6.238
50000,683463806,6.275
50000,676098861,6.119
50000,680608992,6.254
50000,680051823,6.229
50000,677232438,6.218
50000,679283124,6.244
50000,679190021,6.254
50000,680494650,6.275
50000,678670574,6.285
52500,754647641,6.968
52500,760211335,7.021
52500,757003585,6.981
52500,756534069,7.015
52500,753781138,7.043
52500,757641131,7.097
52500,754014962,7.005
52500,759900301,7.033
52500,756677076,7.044
52500,757032617,6.96
55000,836079057,7.704
55000,834839666,7.767
55000,833680748,7.736
55000,837624229,7.792
55000,833068382,7.713
55000,837038396,7.724
55000,833741849,7.706
55000,836279943,7.722
55000,836039333,7.715
55000,835249974,7.686
57500,918424856,8.513
57500,918388004,8.598
57500,913372923,8.456
57500,919163245,8.507
57500,914553630,8.416
57500,908925139,8.416
57500,918176613,8.45
57500,919953091,8.459
57500,916864778,8.492
57500,917133594,8.406
60000,1003170331,9.203
60000,1004122384,9.389
60000,1005805129,9.245
60000,1003089041,9.186
60000,1002428848,9.198
60000,1005365218,9.261
60000,997826679,9.186
60000,1003671869,9.23
60000,1003773090,9.23
60000,1005323184,9.244
62500,1091424191,10.05
62500,1091743023,10.047
62500,1090037690,10.009
62500,1090076044,10.041
62500,1088028984,10.004
62500,1090479071,10.075
62500,1088543505,10.033
62500,1092309431,10.086
62500,1091430412,10.14
62500,1090363300,10.143
65000,1184865863,10.934
65000,1182767134,10.9
65000,1183805862,10.924
65000,1180399291,10.97
65000,1180612899,10.845
65000,1180139208,10.873
65000,1180942179,10.888
65000,1181359476,10.873
65000,1182498450,10.899
65000,1178979156,10.865
67500,1273154813,11.728
67500,1280251659,11.752
67500,1278058097,11.759
67500,1275982431,11.767
67500,1280524745,11.802
67500,1283743723,11.812
67500,1277153903,11.716
67500,1278324981,11.774
67500,1276083286,11.737
67500,1276059453,11.647
70000,1367777648,12.635
70000,1371376781,12.595
70000,1370806384,12.624
70000,1370268775,12.6
70000,1375157010,12.632
70000,1372138056,12.622
70000,1375558743,12.665
70000,1367606799,12.529
70000,1374676590,12.654
70000,1373578046,12.672
72500,1465641863,13.76
72500,1461680706,13.445
72500,1465761733,13.392
72500,1469131601,13.492
72500,1467384148,13.471
72500,1469769280,13.413
72500,1459865660,13.432
72500,1469093327,13.503
72500,1467349116,13.506
72500,1462088872,13.445
75000,1560768631,14.349
75000,1569114590,14.262
75000,1570957040,14.406
75000,1564842759,14.395
75000,1565319055,14.379
75000,1572994936,14.469
75000,1565594816,14.234
75000,1563303266,14.37
75000,1563865106,14.328
75000,1572146544,14.466
